index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
2559,a072096_e70_2582_annual_11099243_52_old,a072096_e70_2582_annual_11099243.json,72096,100,Annual,52,mineralisation,"Numerous mineralised zones were defined by this drilling with the best intercepts including 7m @ 21.84g/t Au, 9m @ 6.26 g/t Au, 6m @ 4.93 g/t Au within a north south trending sub vertical zone associated with a silica-biotite-pyrite alteration within a granitoid adjacent to an amphibolite contact. Bottle roll recovery tests were completed on selected high grade intervals using Genalysiss Leach Well cyanide leach technique (Appendix 6). Average recoveries were excellent (approaching 100%) within the mineralised zone and deteriorating slightly away from the zone of mineralisation. These holes were mostly approximately 25m deep and drilled -60/090 and targeted a Cu anomaly identified from previous auger drilling. Assaying was as above and results were disappointing with a max Au value of 0.13 ppm and Cu value of 151 ppm.",False,50,54,,,"silica, biotite, pyrite",,"granitoid, amphibolite",,,"mineralised, high grade, mineralised, mineralisation"
2725,a076691_snake well annual rept tojuly 07_10323557_145_old,a076691_snake well annual rept tojuly 07_10323557.json,76691,176,Annual,145,extensive,"Regional geochemical sampling by CRAE highlighted the Armstrong Prospect area as the strongest and most continuous laterite gold anomaly in the Tallering Greenstone Belt (>4 kilometre strike length > 50 ppb gold) with a maximum value of 558 ppb gold (Christie, 1993). Subsequent infill bedrock RAB drilling was completed by CRAE in the 1994-5 period and in March, 1995, eight RC/diamond core holes (95AMD1-8) were completed on the prospect (Hibbird et al., 1995). Logging of the diamond drill holes confirmed the presence of an extensive, shear bounded, strongly magnetic gabbroic unit (the ""Houghton's Magnetic Unit"") within a sequence of predominantly mafic schist. Multi-element assay results showed that the weakly gold mineralised intervals were associated with silicified potassic-altered mylonite zones, apparently within and adjacent to the magnetic unit. The most significant assay result encountered in the RC/diamond core drilling was 6 metres at 3.58ppm gold from 58 metres in saprolite in 95AMD8.",False,143,147,"1993, 1994-5, March, 1995, 1995",,"gold, gold, gold, diamond, diamond, gold, diamond, gold",,"laterite, bedrock, mafic schist, mylonite, saprolite",Greenstone Belt,,"prospect, confirmed the presence, extensive, mineralised, significant"
2519,a085349_m24_690_2009s_9605952_22_old,a085349_m24_690_2009s_9605952.json,85349,156,Final Surrender,22,potential,"Geological Survey of Western Australia. Rubicon gold mine, Kundana mining centre. Mineral Potential of the Archean Pilbara and Yilgarn Cratons, Western Australia, AGSO Journal of Australian Geology and Geophysics, 17, p 201222. Geological Mapping Regional Reconnaissance Prospect Underground Costean Tenements in the Siberia Project are incorporated within Herons larger Kalgoorlie Nickel Project (KNP), which was subject to a farm-in agreement with VALE Inco Australia Limited Partnership (VIALP) to 20 July 2009.",False,20,24,"17, 20 July 2009","Western Australia, Kundana, Pilbara, Western Australia, Siberia, Kalgoorlie, Australia","gold, Nickel",,,,Archean,Potential
1374,a107097_a107097_v1_report_27,a107097_a107097_v1_report.json,107097,84,Final Surrender,27,mineralised,"Tenement details are shown below. The Project is held under the name of Matsa Resources Ltd. Matsa is the beneficial owner and operator of the tenement. Previous Exploration Page 7 of 9 Printed: 28/10/2015 A8532 Goldfields Exploration, July 1979 During the late 1970s Goldfield Exploration drilled 6 percussion holes into known vermiculite mineralised zones. A number of pits were also sunk to bulk sample the vermiculite to evaluate its quality and grade for commercial use and mining. Commercial and laboratory expansion testing concluded that the vermiculite quality was sub economic.",False,27,27,"July 1979, the late 1970s",Goldfields,"vermiculite, vermiculite, vermiculite",,,,,mineralised
1847,a085531_rothsay annual verification report 2009_11296219_7_old,a085531_rothsay annual verification report 2009_11296219.json,85531,14,Annual,7,"potential, mineralisation","Work done: In the 2008 2009 reporting year; a reconnaissance survey was conducted, the local survey grid was re-established, topographic contours were created from existing aerial photography and 640 m of RC drilling was completed. Results: The topographical survey was a success in that it provided accurate data that was used to plan drill holes and survey historic pit depths. The RC drilling program at Rothsay was not an ideal method of testing potential mineralisation in the area. Only one of the 9 planned holes reached its target depth due to ground conditions and only four holes were drilled. Conclusions: Work done at Rothsay by Silver Lake Resources (SLR) has shown that the field has potential for resource growth.",False,5,9,"2009, year","Rothsay, Rothsay",Silver,,,,,"potential, mineralisation, potential"
2219,a084293_dar_2009a_9992795_44_old,a084293_dar_2009a_9992795.json,84293,617,Annual,44,mineralisation,"The Darlot gold field has experienced well over a hundred years of gold focused exploration. This has culminated in a voluminous modern database with most aspects of that database focused on targeting and delineating orogenic gold mineralisation. As a result, the targeting of syngenetic basemetal mineralisation, such as VHMS mineralisation, has been overlooked. This is a common story throughout the Yilgarn Craton with only a handful of VHMS deposits known e.g. Golden GroveScuddles, Jaguar-Teutonic Bore.",True,42,46,a hundred years,"Darlot, Yilgarn Craton, Jaguar, Teutonic Bore","gold, gold, gold","basemetal, VHMS, VHMS deposits",,,,"delineating, mineralisation, mineralisation, mineralisation"
605,a080746_2009yunda_partialsurrreport_e39_1110_11542594_78,a080746_2009yunda_partialsurrreport_e39_1110_11542594.json,80746,353,Partial Surrender,78,anomalous,"Past exploration has, however, shown that anomalous gold is widespread within the current project area. The previous exploration has identified numerous anomalous (>100ppb Au) results in drilling, particularly along the granite-greenstone contact in the western part of the project area, but also within the Danjo Granodiorite, which makes up the bulk of the eastern portion of the project area.",True,78,79,100ppb,,gold,,"granite, greenstone, Granodiorite",,,"anomalous, anomalous"
188,a103323_e20_610_ar_2014_11258354_38,a103323_e20_610_ar_2014_11258354.json,103323,49,Annual,38,broad,"Wydgee is located within the Murchison Domain of the Youanmi Terrane in the Archean Yilgarn Craton of Western Australia. Alchemys Wydgee Project is located within the Murchison Domain of the Archean Yilgarn Craton of Western Australia. The Murchison Domain displays a dome and keel geometry in which narrow greenstone belts of metamorphosed mafic, ultramafic, sedimentary and volcanic rocks occur as structural troughs wedged between broad dome-shaped granitic bodies. The development of the Murchison Domain suite of rocks or stratigraphy involved at least three main geological cycles of volcanism, plutonism and sedimentation from 2820 to 2720 Ma (millions of years ago) and granitic magmatism from about 2785 to 2600 Ma. Layered mafic-ultramafic intrusive rocks constitute nearly half of the greenstone belts.",False,38,38,,"Murchison, Youanmi, Yilgarn Craton, Western Australia, Murchison, Yilgarn Craton, Western Australia, Murchison, Murchison",,,"sedimentary and volcanic rocks, ultramafic intrusive rocks","greenstone belts, greenstone belts","Archean, Archean",broad
824,a085860_citadel_combined_anrep09_10590589_374,a085860_citadel_combined_anrep09_10590589.json,85860,441,Annual,374,"significant, mineralisation","Away from Magnum, nine RC holes were completed over 8 BHP EM targets. Best result was 5m @ 5,300ppm Pb from GAN5, located 7km southeast of Magnum but this anomaly was not repeatable. Initial diamond drilling failed to intersect any significant mineralisation but downhole EM identified three major north south trending conductive zones to provide specific drill targets. Follow-up drilling intersected significant gold mineralisation up to 15m @ 14.07g/t Au from 464m. The results from the drilling were interpreted as two subparallel mineralised zones hosted by a northeast dipping gabbroic sill, intruded into the Coolbro Sandstone package.",False,374,374,,,"diamond, gold",,,Coolbro Sandstone,,"significant, mineralisation, significant, mineralisation, mineralised"
2338,a076595_p243952_2005-2007a_final_071129_10888409_51_old,a076595_p243952_2005-2007a_final_071129_10888409.json,76595,143,Annual,51,mineralisation,"As this turbulently flowing sheet of lava with dimensions measured in the 10s to 100s of kilometres cooled, olivine crystals grew and settled, forming an compositional adcumulate pile, resulting in insitu crystal fractionation. Further cooling of the now olivinedepleted lava resulted in a change to olivine orthocumulate, pyroxene cumulate, plagioclase-pyroxene cumulates and then non-cumulate gabbro at the top of the sequence. These upper facies are nonprospective for nickel laterite mineralisation. The adcumulate pile at Siberia North is up to 1,500m thick. Adcumulate rocks found at Siberia North are made up entirely of close-packed crystalline olivine, and naturally contain approximately 0.25% Ni.",False,49,53,the 10s to 100s of,"Siberia, Siberia","olivine, crystals, crystal, olivine, pyroxene, plagioclase, pyroxene, nickel, olivine",,"gabbro, laterite",,,mineralisation
2574,a072450_m380261_2005ann_11424771_83_old,a072450_m380261_2005ann_11424771.json,72450,158,Annual,83,"potential, mineralisation","Ultramafic units for example will be stratabound and are unlikely to be found in the middle of thick felsic volcanic sequences. Iron Formation is narrow but with great strike extent it also is generally a well-exposed unit and significant BIF should have been picked up by Hallberg. Areas with potential to host nickel mineralisation are called Targets. Refer to Figure 3 for the mapping around lease M38/0261. Sally Lee and Martin Gole of Martin Gole and Associates were contracted to conduct a review of historical WAMEX nickelrelated open file reports covering leases in the Laverton region, mostly relating to exploration carried out in the 1970s.",False,81,85,the 1970s,Laverton,nickel,,"Iron Formation, BIF",,,"significant, potential, mineralisation"
